member_id,y_true,proba_churn
8389,0,0.15677496098963065
5770,0,0.15674522456280382
874,0,0.15674354059141302
2203,0,0.1567387191940863
4618,0,0.15667402245370274
6110,0,0.1566605983321294
8473,0,0.156628283096861
5904,0,0.15661868811770827
281,1,0.15661117656047743
4177,0,0.15655067419074462
1928,0,0.15655020782373016
6751,0,0.15654736354748328
1977,0,0.15653976911983145
7791,0,0.15648909638982658
5143,1,0.15646622238278146
940,1,0.15642762971634666
1322,0,0.15639213111734357
5861,0,0.1563894477248677
8876,0,0.1563771188652798
4859,0,0.15633955035877312
912,0,0.15631957737065635
1950,1,0.15630530229882408
9903,0,0.15625934040553113
8420,0,0.15620866978121378
8706,0,0.15617530530759183
3405,0,0.15614531659697142
4411,0,0.1561102713565891
8764,0,0.15606757086477516
6434,0,0.1560512433576805
1748,1,0.15603439509860198
6731,0,0.15602355846921687
5025,0,0.15599551518217938
1121,0,0.15599281929527564
1739,0,0.15595988235267366
9674,0,0.15595753940181253
8875,0,0.1559361452730266
1514,0,0.15593526523404025
2302,0,0.1559242889808264
907,0,0.1558813983879919
1250,1,0.15587277488245982
1048,0,0.15584183855752107
8105,0,0.1558206046843246
3920,0,0.1557661298847093
6902,0,0.15576206894898773
4577,0,0.1557572368390629
5978,0,0.15572902586130277
8434,1,0.15571969801961763
1536,0,0.15569810571369996
3503,0,0.15568954406363295
7633,0,0.1556438931733562
1415,1,0.15562487629703034
2818,0,0.15562324118101253
3281,0,0.155617269313032
1810,0,0.1555746542808909
337,0,0.15556730711139152
8717,0,0.15555799855236094
1566,0,0.1555396284269402
9373,1,0.15547170297079146
8400,0,0.1554602503339801
6010,0,0.15545169657053623
5480,0,0.15544419097198528
897,1,0.15542933212339938
4785,0,0.15537330253360995
6473,0,0.15533711207912745
5554,0,0.1553108598129485
7756,0,0.15531015381367014
188,0,0.15526684192588208
8087,1,0.1552622068910823
4394,0,0.15525962064199428
4350,0,0.15525323191391366
259,0,0.1552439751668378
6036,1,0.15523445482056544
9893,0,0.15522478001376064
6907,0,0.15521688700713332
3060,0,0.15520038524148552
6930,0,0.15519871597804943
8391,1,0.1551603096349674
753,0,0.1551549345152838
4398,0,0.1551459858326537
508,0,0.15512840783435983
475,0,0.15510875536072116
6312,0,0.155087144734135
846,0,0.15508473282065713
2401,0,0.15506183877599009
6784,1,0.1550485557633116
4914,0,0.15504641644976233
2202,0,0.15496794188530377
5854,0,0.1549661506467824
775,0,0.15495123551604567
4456,0,0.1549199596734905
3573,0,0.15490124127990093
3724,0,0.15489834205617514
9447,0,0.15489228054483822
3076,0,0.15486841027434234
1997,0,0.154868069586988
4480,0,0.15485412144917243
7518,0,0.15485025391501356
5797,0,0.1548368685562045
2549,1,0.15483545454291156
2224,0,0.15483409377472301
9226,0,0.1548331924739343
5304,0,0.1548061061961843
7213,0,0.15477642355655635
5589,0,0.15469669670546604
4635,0,0.154692437365019
7479,0,0.15468741618360546
1758,0,0.154650711448185
9724,0,0.15464698401719082
3655,1,0.15463904292739566
6993,1,0.15463868107601858
816,0,0.15462407563091338
8317,0,0.15462211018341376
6750,0,0.15459948247369867
3144,0,0.1545829207842425
7241,0,0.15449664002710103
9803,0,0.15449250514059817
4989,0,0.15448740330967317
1124,0,0.15447951101685217
6390,0,0.1544635171359106
2709,0,0.1544433054324946
5436,0,0.15443149709339657
7376,0,0.15441615848943713
8372,1,0.15440861288619837
7389,0,0.1543855348363334
3523,0,0.15437858495246912
6809,0,0.15432908544726087
1647,0,0.15431608693733215
7433,0,0.15426541652059814
8580,0,0.15422640688045985
4804,0,0.15420165718886766
629,0,0.1541849370778822
6782,0,0.1541293046985129
7156,1,0.1541128732836062
6561,0,0.1540883204156539
125,0,0.15407626322927478
2801,0,0.154074666344935
5838,0,0.1540143391117164
266,0,0.15400957640970142
9274,0,0.15400827503071904
6944,0,0.15387956299903172
3419,0,0.15387087115750875
4288,0,0.1538467162218639
5496,1,0.153817089427761
5341,1,0.15380443076316028
9431,0,0.15379111939092643
6837,0,0.15377407768611134
1256,0,0.15377083533532696
4245,0,0.15375703950031405
6604,0,0.15373295230224862
5267,0,0.15370409091950343
365,0,0.1536945381108378
9111,0,0.15368953002334262
7058,1,0.15368081495080288
1421,0,0.15365408183838936
2730,1,0.15361106549859538
8249,0,0.1535932632043485
3951,0,0.15359024258711285
3052,0,0.1535884962876042
590,0,0.15357770802202772
8958,0,0.153561119797531
5944,0,0.15350165602579124
8221,0,0.15348661661181642
7975,1,0.1534671110674489
5205,0,0.15345492602460775
6061,0,0.15339718185786247
6106,1,0.15338599859434457
4544,0,0.15334031420742344
9265,0,0.15329423645454546
1798,0,0.15327979995066873
623,0,0.1532778038176218
8006,0,0.15326274533352877
1959,0,0.15324619085113747
7979,0,0.15323028756027562
4323,0,0.15322263584635318
2496,0,0.15318651553864696
271,0,0.15315243947636184
1086,0,0.15299271723960126
505,1,0.15290748715155852
457,0,0.1528766673904372
777,0,0.1528632772521209
3031,0,0.1528555508505902
2684,0,0.15285421983166025
6823,0,0.15285125162973548
9332,1,0.1528195383413117
5745,1,0.152806554472697
7910,0,0.15280114910239181
7143,0,0.1527609120745384
6587,0,0.15272826261581499
8310,0,0.15271998764401998
6645,0,0.1526922533468665
3889,0,0.15266329416448804
462,0,0.15266075748087432
5536,0,0.15265492602138708
1356,0,0.1526437583416948
9598,0,0.15260223652195365
3849,1,0.15259910183068534
2098,0,0.15259050619892864
9831,0,0.15258948518214932
5672,1,0.15257939938532147
1142,0,0.1525758877205337
7538,0,0.15256985374887289
4443,0,0.15256713271942787
628,0,0.15252589801995967
6426,0,0.15252117277213384
6442,1,0.15250754680455536
1763,0,0.15249589729393875
6939,0,0.15247271629911094
7919,0,0.15246587794485775
6274,0,0.15246401433668336
3954,1,0.15244654701793697
9241,1,0.1524440566636694
6212,1,0.15241088499809188
4600,0,0.1524086447832842
4605,0,0.15233977323499046
221,0,0.15231368112493113
9941,0,0.15227019872845227
6355,0,0.15226029501837646
3883,0,0.15225399837046527
8308,0,0.15224697807135534
4185,1,0.15222196907709973
10,0,0.15222097109423388
4972,0,0.1521862630709107
8072,0,0.15214757595984613
6714,0,0.15196166613216555
7279,0,0.15190298227485355
8027,1,0.15183903205284033
5370,1,0.15183896419749673
8773,0,0.15183222750043981
4149,0,0.15180492023061173
1062,0,0.15178261275358393
6860,0,0.15174875940913216
540,0,0.15174486231544437
2501,1,0.15174406710553423
4518,1,0.15173780451109187
9348,0,0.15170270882716455
8078,0,0.15169724517950303
8639,0,0.15166960679157912
3871,1,0.15161804003948817
8635,0,0.15161242553573614
4552,1,0.15155065355622785
7385,0,0.15154236297086252
7005,0,0.15151910696072698
8832,0,0.15146985972428276
5415,1,0.15146141818899328
8961,0,0.15146016488747
5561,0,0.15145039971580487
5596,0,0.15144360779613816
3647,0,0.1514314857786886
6811,0,0.15142765819529078
8448,0,0.151423340605234
2774,0,0.15138485494484094
8504,0,0.15138423852004335
9856,0,0.15133755073996463
9134,0,0.15132685741690244
9612,0,0.15131467806581636
4121,0,0.15130313878880874
668,0,0.15127122870039747
1895,0,0.15126518475243902
1588,0,0.15123350799305452
1823,0,0.15122653780597528
678,0,0.15122061398537273
2819,0,0.15117648977765774
4743,0,0.15114917260961452
3185,0,0.15113136714584088
1818,0,0.15112043256324706
8030,0,0.15111559318727014
3464,0,0.15109450416118458
4387,1,0.15108569001341524
2930,0,0.15108010352737056
5202,0,0.1510707760311791
3618,1,0.15106463742886903
9029,0,0.15102369042372918
8650,0,0.15095238101027275
6817,0,0.15094912887855885
9611,0,0.15094223572304571
2925,0,0.1509356991489574
6316,0,0.1509120329991606
3921,0,0.15088785485466435
7797,0,0.1508741416523531
7784,0,0.15084649569780034
9959,0,0.15078864738295225
3234,0,0.15075881988567533
3102,0,0.15075643329802435
3590,0,0.15075394362324138
6845,0,0.1507018499742171
7782,0,0.1506953287544653
4835,0,0.15063276362861525
5432,0,0.15056961889806297
5864,0,0.15052750901467918
6063,0,0.15050648806755304
2342,0,0.15049677248969193
7217,0,0.15049053097488616
2604,1,0.15048797484437004
4010,0,0.15041649422716008
2892,0,0.1504123708237562
6853,1,0.15036189105862183
4088,0,0.15033811984024661
2027,0,0.15028411805486452
6286,1,0.1502817419871908
7414,0,0.150240722920582
6897,0,0.1502342741496608
1440,1,0.1502229638795915
1111,0,0.1502154705366402
4921,0,0.15013845535416584
6439,1,0.1501382081884026
5667,0,0.15012189458806927
9969,1,0.15004089044503624
7727,0,0.14998914531768273
468,0,0.14997440367259648
4723,0,0.14995889068966256
8680,0,0.14995371513133676
5120,0,0.14995103274324778
141,0,0.14994964201724467
145,0,0.14990265165562267
3660,0,0.14983714552942892
574,0,0.1498344565297843
4764,0,0.1497996450416593
3494,1,0.14978499857798744
5033,0,0.1497826658630422
9877,0,0.14977844578189442
1427,0,0.1497780684341942
3672,0,0.1497768021820859
6071,1,0.14976569718426455
5895,0,0.1497619098514544
8144,0,0.149753439556787
9355,0,0.1497424989298895
9284,0,0.14974126594441445
4142,0,0.1497313880365371
2357,0,0.14972630394801414
9995,0,0.1497085246337281
7565,0,0.1496923473162292
7093,0,0.14969191996962694
4299,0,0.149655184412877
1717,0,0.14963227434318477
2739,0,0.14961798892800507
7822,0,0.1496159028602784
6373,0,0.14959320037606177
3170,0,0.14958553873947103
1395,0,0.1495784710767373
8165,0,0.14955943917350187
8572,1,0.1495224085947117
3630,0,0.14947096704713533
7270,0,0.1494379825612361
2687,0,0.14940847600252677
9713,0,0.14938668613585562
8885,1,0.14938542585026962
1628,0,0.14937995087364678
5969,0,0.14937545184571638
6149,0,0.1493686273267708
10000,0,0.149366067476219
3206,0,0.14936122915275918
2670,0,0.14935166637046682
7170,1,0.14935066269959582
9370,1,0.14930377353355614
4421,0,0.14929274576098156
4732,0,0.14927230947549772
783,1,0.14925722177525938
4767,0,0.1492055027906773
7828,0,0.14918103477338662
2868,0,0.14914572256347486
4279,0,0.14914039560996137
806,0,0.14911077417413948
3901,1,0.14906228958135126
6660,0,0.14905638854843706
9944,0,0.14904566627849059
8438,0,0.1490374038721418
7928,0,0.14902316176401495
190,0,0.1490132261581365
996,0,0.1490110491147459
4031,0,0.14899559061906342
1853,0,0.14893937919804207
4175,0,0.14890087602294805
1411,1,0.14888111272888102
7501,0,0.14885330790697912
4363,0,0.14885269652887553
2659,0,0.14884124332572535
8180,0,0.14882680313306285
8502,0,0.1487816973091888
4514,1,0.148764584054419
2504,0,0.14868615155993728
245,0,0.14867921282894217
4075,0,0.1486472193416575
4821,0,0.14862445059062585
5867,0,0.1486177037296759
1728,0,0.14860372729983867
1817,0,0.14859892575685782
925,0,0.14858415714483045
3535,0,0.14852458722559025
5306,0,0.14851247300026524
622,0,0.14846351218455345
106,1,0.14843685840776827
3219,0,0.14839819424128153
547,0,0.14836072741556897
3958,0,0.14832233230640518
6153,0,0.14828720419638725
5875,0,0.148277833133213
3935,0,0.1482673881558808
8214,0,0.14824845976295023
7499,0,0.1481637510315371
3071,0,0.1481594615473977
6590,0,0.148149738861506
5161,1,0.14812415061973808
5485,0,0.14811955132044372
2779,0,0.14811822730256502
9306,0,0.1480945566445761
2042,0,0.1480737145832085
343,0,0.1480369254718272
2361,0,0.14801925470250327
2441,0,0.14792963121662403
671,1,0.14792413648898284
2345,0,0.14791363129989776
1529,1,0.14790363385863106
5293,0,0.14784423316307865
8167,1,0.14780828035524435
1373,0,0.14773816588573904
3717,0,0.14771060620056256
2358,1,0.1475650314702646
8815,1,0.14751012905814884
1097,0,0.14751001436438324
5343,0,0.1475034730510308
7432,0,0.14748745288324394
7884,0,0.14748233088796203
6984,1,0.14746178905547133
9326,0,0.14746030510537692
3628,1,0.14743576119336407
3015,0,0.14743550645101533
2439,0,0.14741765735803927
9218,0,0.14741361117611926
4646,0,0.14741138101217258
4079,0,0.14737869884673827
212,0,0.14733708869150092
3400,0,0.147329242543986
5870,0,0.14730566910313314
6268,0,0.14730280731032044
2071,0,0.1472649757278795
4500,0,0.14723384841542986
6033,1,0.14718067616667316
732,0,0.1471790935169381
7654,0,0.14717893408931274
7941,1,0.14716672517284612
2514,0,0.14715213284517376
1807,0,0.14714198391249111
168,0,0.14713494838277083
2957,1,0.14708831946604656
4463,0,0.1470251380205133
4596,0,0.14702224459368712
6908,0,0.14701779439766055
6202,0,0.14696823210799123
2994,0,0.14696385539781073
1556,0,0.1469059993338081
9573,0,0.14689850443645724
2857,0,0.14686914362352305
1518,1,0.14684740570037114
1602,0,0.1468360891022716
4022,0,0.1468125030419269
6336,0,0.1467964210402922
1796,0,0.14675946347065133
446,0,0.14672882314028926
8439,0,0.14672764059448987
9678,0,0.1467043663556485
6834,0,0.1466869012743172
8798,1,0.14668261869137222
8700,0,0.14667732908846073
4210,0,0.14664477629764755
5439,0,0.14661309725598048
4499,0,0.14658946063274766
3715,0,0.1465324821872961
2485,0,0.14652892510696464
4935,0,0.14650405921825643
8104,0,0.1464973549139279
8939,0,0.14647880604412308
5163,0,0.14647507125559908
8458,0,0.14647083509858866
235,0,0.14645688986268388
3114,1,0.14644249481769855
7438,0,0.1464410462532622
2997,0,0.14643824949401024
9228,0,0.1464061570104074
8594,0,0.14639534776359667
1824,0,0.1463855230473448
530,0,0.14636914231138184
4565,0,0.14635687267775901
5567,0,0.1463195230068115
7779,0,0.1463037039154343
4873,0,0.14625849034254418
8204,0,0.146244101164687
2387,0,0.1462365638443763
7554,0,0.14623436463426354
5238,0,0.14621540991952894
5945,0,0.14621414471984992
4032,0,0.14621047104121204
8973,0,0.14620744251810538
1792,0,0.14620678065895332
4495,0,0.14619741849036164
6987,1,0.14610624649434276
6195,0,0.1460626939426959
9050,0,0.14603092698255526
1466,1,0.14600837179967763
8451,1,0.14600536597328825
7307,0,0.1459915558205719
3908,0,0.1459443149756224
2872,0,0.14593318647649023
9183,1,0.14591413624392627
5990,0,0.14587992203972305
6859,0,0.14587986194602814
198,0,0.1458218987019337
6874,0,0.14581460605541263
4890,0,0.14581296518396344
5160,0,0.1457952806046395
4311,0,0.1456890258410899
6082,0,0.14568752588933287
1645,0,0.14568536360592266
1429,0,0.14567278640501016
3000,0,0.14560167966769885
4347,1,0.1455871880243886
3339,0,0.1455729102207119
6018,0,0.14556330877761534
9280,0,0.1455501282902803
4978,0,0.14551637742455406
78,0,0.1455158210795484
126,0,0.14550326520245283
6313,0,0.14546713403561654
2929,1,0.14546228557872096
6956,0,0.1454448586765632
3711,0,0.14544445903819445
8622,0,0.14541091580748583
6452,0,0.14533691000224144
9646,1,0.14531795699277553
3825,0,0.14529055904689617
4819,0,0.1452750887655646
571,0,0.1452483651648872
360,0,0.14522975628557544
5445,0,0.14522326379503622
2807,0,0.14520854130593866
3430,0,0.14520733949601666
2579,0,0.14520447670094067
3348,0,0.14519682832058237
728,0,0.14519644073936727
9430,0,0.1451881636566092
7477,0,0.14514332513767214
7646,0,0.14513455814778387
8207,0,0.1450923434038906
868,0,0.14507598390767065
1995,1,0.14506898787737577
3048,0,0.1450499550558095
6178,0,0.14503596219347675
8388,0,0.14502612764569814
8819,0,0.14500166047750532
416,0,0.14498187594598574
8154,0,0.14493803582029546
9972,0,0.14490856584213102
8616,0,0.14489404297678724
8128,0,0.14488430699644725
3666,0,0.14484971415405296
56,0,0.14484793145134678
9694,0,0.1448338598358951
8837,0,0.14482313724727874
1153,0,0.14480683731874539
276,0,0.14478821857227403
6596,0,0.1447464049563105
8073,0,0.14473998815323613
9784,0,0.14472510843325534
1012,1,0.14472135087941304
8378,0,0.1447131685239824
4259,0,0.14470857775447646
2893,0,0.14470154073582978
9855,0,0.14469794487495505
2376,0,0.14467723929403656
4416,0,0.14467537082794615
9018,0,0.14466462252961712
4155,0,0.14462905091628492
9661,0,0.14462875184962282
4184,1,0.14462259055234533
8844,0,0.14461200532466428
4015,0,0.14460499204343713
8344,0,0.14457498750376746
563,0,0.1445611364773664
1599,0,0.14453100672151764
2465,0,0.14452772018052523
4119,0,0.14446717739042333
7610,0,0.14441750685001167
2991,0,0.14441110265131737
7958,0,0.14440555451239123
8834,0,0.14438157392944245
5067,0,0.1443735507819866
3685,0,0.14436998631405396
8568,0,0.144356688508048
6009,0,0.1443380244642976
6871,0,0.14432980384031846
1631,1,0.1442917069322484
2544,1,0.14427189653791667
9641,1,0.14422815136589848
957,0,0.14418716571122644
758,0,0.14418424872666288
5042,0,0.14415612683184903
6004,0,0.14414513226841913
3255,1,0.14414296977276161
1538,0,0.14412933040877554
1226,0,0.14410593070424277
1005,0,0.14407063842789117
6927,0,0.14404617353539909
5671,1,0.14403290144913725
200,0,0.14400652506978234
5824,0,0.14399881624268568
2596,0,0.14399382722608586
5372,0,0.14395022478974617
7821,0,0.14391614675039763
544,0,0.14391249788315633
5802,0,0.1438902579060485
6233,1,0.14384333371555982
4215,1,0.14382889206751504
3239,0,0.14377122777583695
1623,0,0.14373092024954973
8915,0,0.14372576219499936
9477,0,0.14372186661371927
7875,0,0.14371039007761327
2597,0,0.1436790220738455
6062,1,0.14366974706299138
1559,0,0.1436657676779023
8012,0,0.14357933865880704
6922,0,0.1435644215286126
6737,0,0.14353077080813909
4792,0,0.1434826619621091
3436,0,0.1434021008380356
62,0,0.14339471390489214
1314,1,0.14335294523501477
8839,0,0.14334667713021734
8409,0,0.14332603909726313
6535,0,0.14331978170824916
546,0,0.14331355879836688
2288,1,0.1432842211576124
5968,0,0.1432839408674954
559,0,0.1432823719618254
3513,0,0.14327628891216523
1320,0,0.14326759382963483
5865,0,0.14324338040325357
672,1,0.14320084582981785
3248,0,0.14319650435945575
2672,0,0.14319516682957303
297,0,0.14317560390949116
4001,0,0.14309039798091536
6363,0,0.14304053308244963
6147,0,0.14302394530576465
847,0,0.14299798278298087
6248,0,0.14298846689811534
1832,0,0.14298520571489762
2169,0,0.14298210308543216
3018,0,0.14297507803021192
5427,0,0.14292672867197134
2621,0,0.14291866940595974
3673,0,0.14290916647299728
2572,0,0.14290788594196
5702,0,0.14289221568241836
3937,0,0.1428187850672127
7938,0,0.1428050331068094
9956,0,0.1428002435000552
2846,0,0.14278894911180123
8217,0,0.1427807159635322
3156,0,0.1427712052278946
3182,0,0.1427667318308996
3342,0,0.14274347476772686
1194,0,0.14273133855766745
7906,0,0.14268076243098213
9947,0,0.14267568876367917
3725,0,0.14266986417050093
7527,1,0.14266048013258198
8863,1,0.14261577107052612
2845,0,0.14258933366776574
585,0,0.1425815465850996
7159,0,0.14255366835896222
3859,0,0.14254718662435586
3007,1,0.1425471711635566
6028,1,0.14254539855728737
3223,0,0.1425322134328399
8406,0,0.1424752551262412
4537,0,0.142475187396177
5252,0,0.14243396264864971
5920,0,0.14242890285231258
4198,1,0.14241542906867335
1134,0,0.14239607021307993
4320,0,0.1423865565236576
8010,0,0.1423830476602385
3531,1,0.14238217323028007
7450,0,0.1423729410276402
5729,1,0.14236930402323558
8483,0,0.1423324991572272
2162,0,0.1423106751286374
440,0,0.14221848453071156
6500,0,0.14220326875753173
7398,0,0.14217818916346447
1563,1,0.1421579201518923
7198,0,0.1421534428805499
6226,0,0.1421480088708023
9445,0,0.1421414788521325
5790,1,0.14213794050818052
2188,0,0.14210952080795292
1850,0,0.1420989668323154
5641,1,0.14208319389949697
6293,0,0.14204721161347925
4093,0,0.1420435975698283
8334,0,0.14203452758088092
8565,0,0.14199967108970604
3453,1,0.14198683789411315
6232,1,0.14198092425346323
6829,1,0.14197398020294094
8977,0,0.14191681179038762
8000,0,0.1418881791160757
8923,0,0.1418674631142334
1120,0,0.1418375408311486
969,0,0.14183608995283184
2637,0,0.14183515156145085
4019,0,0.14179244091132562
7602,0,0.14178647265092012
6741,0,0.1417650392961007
6955,0,0.14165935009357375
7302,0,0.14161107144361273
240,0,0.14160111119413996
6820,0,0.14154696875738237
9551,0,0.14154033989322407
8712,0,0.14147503529828986
5751,0,0.14145018375903237
7013,0,0.1414391247549032
9827,0,0.14137762049334132
4370,0,0.14131314987359045
7149,0,0.14129275607637784
1094,0,0.1412462221477643
2784,0,0.14124412527403266
2138,0,0.14123478361136627
889,0,0.14123387965402004
2052,1,0.14122875657801442
863,0,0.14121626349000985
2614,0,0.14120435138383014
2274,0,0.14118875010039994
6678,0,0.14117119299033304
3351,1,0.14116449288306715
5339,0,0.1411434167699227
8871,0,0.14112267456858166
4485,0,0.14111954201089563
7758,0,0.14110759692504934
7672,0,0.14110275349783077
7872,0,0.14108718515766838
8607,0,0.14108082880452097
1468,0,0.1410752868800983
6029,0,0.14107350808103142
5550,0,0.1410729607679976
4990,0,0.14106060321776465
8238,0,0.14105711997391424
6771,0,0.14104759014944007
5175,0,0.14102383278472477
8518,0,0.14098281527214965
1610,0,0.14098204573702913
2824,0,0.14091195611679386
8909,0,0.1409085759005223
5640,1,0.14089974626006854
4533,0,0.14087696954066034
4765,0,0.14085763186354258
1030,0,0.14084648087155952
5959,0,0.14082372532215012
770,0,0.14076053456757429
8282,0,0.14075604407628634
8170,0,0.14073115525677057
1727,1,0.1407296068725236
216,0,0.14071806176504195
1741,1,0.14070868473978798
9149,1,0.14068081433052604
4442,0,0.1406709626707113
9847,0,0.14065797977184383
7901,0,0.14060503219236256
74,0,0.1405528476266264
7255,0,0.14055152109874106
1608,0,0.1405423283237944
3697,0,0.1405348303838198
7021,1,0.14047918780577734
8432,1,0.14047789253403833
8169,0,0.1404768059631126
9741,0,0.14047648498688667
4050,1,0.1404747357652709
2279,0,0.14044828923483754
4909,0,0.14038412204483294
6868,1,0.14034439436725124
6666,1,0.14033460915968293
9509,0,0.14032559521612153
2650,0,0.14031441031080588
805,0,0.14028410763513222
3165,0,0.14027466291817314
1572,0,0.140239251622777
7673,1,0.14023806987991436
8528,0,0.14022879961395474
6115,0,0.1402227848966271
2573,0,0.14022120531271048
1908,0,0.14021116696420954
8272,0,0.14020957577305188
1148,0,0.1401738916284703
9459,0,0.14017153878423366
5431,0,0.14013086053785032
3645,0,0.14011995268194546
9610,0,0.14010396222634108
5366,0,0.14008618352684987
7155,0,0.1400734946629247
4987,0,0.14001667776125057
3080,1,0.13999757028898932
9215,0,0.13998694058295688
3661,0,0.13998422232791588
3271,0,0.13998117270838303
8036,0,0.1399670208074193
4194,0,0.13996614501146384
5247,1,0.13990424176274155
7396,0,0.1398950166839242
4994,1,0.13989411374912608
1523,0,0.1398886877928732
1028,0,0.13986862370875405
488,0,0.13985702709613093
9197,0,0.13985339073421535
4536,0,0.13984870613080572
4058,1,0.13983770055562206
6569,0,0.13980442384970798
4412,0,0.13978855737860033
9127,0,0.13975153531068366
3375,0,0.1397168004698344
3719,0,0.13971179144362558
3957,0,0.13964179877680705
697,0,0.1396134113404234
4953,1,0.13959991077997216
5060,0,0.139584135588765
5543,0,0.1395607104211059
4262,0,0.13954369153759164
9525,1,0.13953798290321476
9548,0,0.1395169868325709
5223,1,0.1395083275654809
9798,1,0.13949134319097337
1461,0,0.13949055598728108
7899,0,0.13949001867075478
5378,1,0.13946082148300654
3949,0,0.13943623962236817
6037,0,0.1394213285186026
159,0,0.1393523273949558
8124,0,0.13932611508105155
7879,0,0.139318790418996
1266,0,0.13931829255701697
5382,1,0.13926423246963893
5600,0,0.1392351291571477
4526,1,0.13921379166599945
9169,0,0.13920833940614158
165,0,0.139202479240698
7395,0,0.13919421036656945
1641,0,0.13919227625217925
7693,1,0.13918792690557288
8101,0,0.13916150344344574
1228,0,0.13915150489548578
3990,0,0.13914691161017642
7410,0,0.13909625929919872
9004,0,0.1390838546569558
30,0,0.13906627563805057
478,0,0.13905912535381956
7202,0,0.13905192330787375
163,0,0.13905067900303433
4143,0,0.1390502938644824
1574,0,0.13902147586156877
8208,0,0.1390117326747281
7350,0,0.13901134054071454
2323,1,0.13893015811860382
5565,0,0.13889946600563752
3996,0,0.13889451687158308
4371,0,0.13887069108638322
3408,0,0.13885139697924329
3524,0,0.1388242734201355
973,0,0.13882399175290003
7902,0,0.13881075369266047
2853,0,0.1387801884839679
7840,0,0.13877998602941471
5106,1,0.13876901932253935
641,0,0.13873222270319444
5492,0,0.13865216772916206
7408,0,0.13863646555605066
4726,0,0.13863619028823443
4261,1,0.1385977067161347
7868,0,0.13856851312421056
9690,0,0.13856549201374999
1532,0,0.13852157429968381
6712,1,0.13848356832064504
4763,0,0.13845343021368142
9048,0,0.13844983538173009
4444,0,0.13842598251168267
3747,0,0.13841900665238324
6543,0,0.13841413333123814
6830,0,0.1384006579578556
2971,0,0.1383806442749289
2617,0,0.1383776309450384
6865,0,0.13836376223118246
4606,0,0.13830932243061356
5922,0,0.13829356300145465
2240,0,0.13828391324412428
3083,0,0.1382778295465512
9782,0,0.13824878640738544
5215,0,0.1382399344383082
8289,0,0.13823608898425974
2746,0,0.1381884123521386
1933,0,0.13817557896384092
5815,0,0.13814498940133618
3498,1,0.13809245567215273
986,0,0.1380627652189337
4206,0,0.13805102901201127
9619,0,0.13801552139065365
4710,0,0.1379548366708571
558,0,0.1379272174446071
9291,0,0.1379240237046103
8404,0,0.13788394547650992
6583,0,0.13788174609697412
2726,0,0.13787892236941268
7767,0,0.13785636765294826
4679,0,0.13785194192272596
5218,0,0.13783669787672137
6916,0,0.13781715876008255
2832,0,0.13778704655103885
2587,0,0.13776967473407387
3847,0,0.13776895104020795
4383,1,0.1377569255875111
5355,0,0.1377349674246362
9976,1,0.13772373947837388
5914,0,0.13771867001161905
2678,0,0.13769732787938357
9486,0,0.13767113962574837
7652,0,0.13764227411484387
286,0,0.13763841331994142
386,0,0.13758968660117402
688,0,0.13758495962742873
432,0,0.13755321745155977
9839,0,0.13753828591988654
5305,0,0.13753670323266234
8369,0,0.13745495023913765
5877,0,0.1374421083986969
7206,0,0.13741843072793442
6357,0,0.1373912655514984
7614,0,0.13736844740172244
2600,1,0.13735124515021066
6438,0,0.13733826307844868
903,0,0.13733087967505767
9109,0,0.13732767527746845
8053,0,0.13726619825774772
5535,0,0.13718589300615858
5092,0,0.13718359195343457
9493,0,0.13717033728688452
3325,0,0.13716200158609348
7323,0,0.13714009298603713
4040,0,0.13711923623012273
8004,0,0.13709693592882724
8380,0,0.13708192865582522
2,0,0.13705979042903849
9394,0,0.13705186423257287
7311,0,0.13704138341083288
2772,1,0.13700611440721755
5972,0,0.13698996032426686
8780,0,0.13693536201359263
3215,0,0.13691460739164446
7540,1,0.13689965664500142
9657,1,0.1368455387997967
921,0,0.13682758354784952
6511,0,0.1368244270282301
6221,0,0.13679819475639934
1259,0,0.13679670199405905
3750,0,0.13679634837734242
3330,0,0.1367922449055792
484,0,0.13679050236181178
8697,0,0.13677896296613837
3876,0,0.13677752255853987
7911,1,0.13667173284292145
9950,0,0.13666305044115604
2116,1,0.13661345466197453
4775,1,0.13658643322297118
1218,0,0.13656799969867553
5849,0,0.1365551881505055
2044,0,0.13654917308274034
8239,0,0.13653131399265706
5707,0,0.13648039100541992
236,1,0.13647470128941877
883,0,0.13646015444186085
1270,0,0.13643098814262086
6451,0,0.13641598136096483
5210,0,0.13641325598133755
9061,0,0.13638523150994475
7463,0,0.13637899378856916
4281,0,0.1363326104204472
8779,0,0.13632662002606144
2555,0,0.13628691120389583
8196,0,0.13624734842831854
2245,0,0.13619589349079564
4831,0,0.1361742128743294
952,0,0.13616920779943706
3294,0,0.1361642534946343
9946,0,0.13616340944113603
5690,0,0.1361568177490659
6254,0,0.13615577239483279
1616,0,0.13614523768614697
5602,0,0.13613611646350127
300,0,0.1361218871534081
627,0,0.1361172477555396
2618,0,0.13608775926599231
3922,0,0.13607708547881067
4128,0,0.13598436156494376
8728,0,0.13597895612060215
5853,1,0.13587218978872748
7436,0,0.13580081089714513
238,0,0.13573920496886874
1808,1,0.1357376289917019
7070,1,0.13573624782589408
7836,0,0.1356916888761268
6895,0,0.13560833318640167
5697,0,0.13558704031259172
