member_id,y_true,proba_churn
4822,0,0.46615102887153625
9130,1,0.4661470651626587
1808,1,0.46610140800476074
5671,1,0.4660494029521942
8314,1,0.46596258878707886
8382,0,0.4659613072872162
7861,1,0.46583330631256104
9127,0,0.4658290147781372
2829,0,0.4656914472579956
6882,1,0.4656654894351959
6554,0,0.4655618667602539
6233,1,0.4654148817062378
5904,0,0.46529820561408997
698,0,0.4652814567089081
7272,0,0.4652547240257263
1163,0,0.4651947617530823
839,0,0.4651871919631958
7447,0,0.46506938338279724
1835,1,0.4650557041168213
1151,0,0.4650253355503082
6318,0,0.4650249779224396
9966,1,0.46495530009269714
5423,0,0.4649410545825958
3888,0,0.46477311849594116
9910,0,0.4646637439727783
4986,0,0.46463608741760254
188,0,0.4646171033382416
3957,0,0.4645976424217224
5544,0,0.46457552909851074
9120,1,0.4644770622253418
1774,0,0.4644516408443451
1369,1,0.46440833806991577
3685,0,0.4643614590167999
9108,0,0.46433544158935547
9,1,0.4643315374851227
9004,0,0.4642903804779053
3891,0,0.4642743766307831
531,0,0.4642356336116791
7472,1,0.46423080563545227
3871,1,0.46422719955444336
5739,0,0.4641910791397095
4302,0,0.4641907215118408
5536,0,0.46415749192237854
3636,0,0.46412643790245056
1977,0,0.4640160799026489
9367,1,0.4639982581138611
9532,0,0.46399015188217163
4034,0,0.4639219045639038
485,0,0.46390774846076965
7530,0,0.46389296650886536
8492,0,0.46387213468551636
9751,0,0.4638153910636902
6268,0,0.4638032913208008
5567,0,0.46379026770591736
7540,1,0.4637753367424011
8923,0,0.4637644290924072
1818,0,0.4637475907802582
8416,0,0.4637397229671478
4978,0,0.4636988043785095
7197,0,0.4635917842388153
5798,0,0.4635654091835022
3219,0,0.463478684425354
5106,1,0.4634758532047272
2105,1,0.4634431302547455
4521,0,0.46335569024086
6457,0,0.4632408618927002
4048,0,0.46306195855140686
6859,0,0.46299248933792114
6029,0,0.4629872143268585
1438,0,0.46296125650405884
5851,1,0.4628138244152069
8795,1,0.4628134071826935
6886,0,0.4627414345741272
527,0,0.4627089202404022
2,0,0.46269237995147705
772,0,0.4625583291053772
4731,1,0.46253204345703125
3962,0,0.4624647796154022
7643,0,0.46242257952690125
888,0,0.4624086916446686
4311,0,0.462354451417923
1199,0,0.4622851610183716
9482,0,0.4622352421283722
1959,0,0.4622213840484619
6832,0,0.46216627955436707
4456,0,0.4621586203575134
4631,1,0.46206098794937134
8991,0,0.4620373547077179
1776,0,0.4619913399219513
6062,1,0.4618893563747406
249,1,0.46188884973526
9512,0,0.46187880635261536
9641,1,0.46185368299484253
6083,1,0.46183183789253235
8030,0,0.46180903911590576
7041,1,0.46176278591156006
816,0,0.4617542028427124
1970,0,0.46171265840530396
2674,1,0.4616594612598419
8160,0,0.4616369307041168
321,0,0.4615500867366791
7814,1,0.46148720383644104
5193,0,0.4613867998123169
5347,1,0.46131783723831177
15,0,0.4613085389137268
3095,0,0.4612954556941986
4058,1,0.46127134561538696
7768,0,0.4612531363964081
7311,0,0.4612528383731842
1400,0,0.46122220158576965
8421,1,0.46119096875190735
9804,1,0.46116986870765686
3689,0,0.46111977100372314
9580,0,0.46109089255332947
6142,0,0.4610532820224762
9906,0,0.4610445499420166
4007,0,0.4610125422477722
4615,0,0.4609375596046448
3775,1,0.4609198570251465
7077,0,0.4608380198478699
3968,0,0.46080052852630615
1214,1,0.46077439188957214
8932,0,0.460774302482605
4037,0,0.4607727825641632
9109,0,0.460752010345459
9929,1,0.46074968576431274
8215,0,0.4607447385787964
139,0,0.46073490381240845
2286,0,0.4607149660587311
2937,0,0.4606078267097473
7153,0,0.4604763388633728
6849,0,0.46045833826065063
2703,0,0.4604308605194092
7694,1,0.46035119891166687
969,0,0.46034669876098633
4083,1,0.4602836072444916
7751,0,0.4602334499359131
5180,0,0.4601294994354248
9607,1,0.460085928440094
5614,0,0.46008145809173584
4671,1,0.4600655138492584
4997,0,0.4600600600242615
6633,0,0.4600192904472351
8502,0,0.45997363328933716
8452,0,0.45987796783447266
4803,0,0.4598717987537384
7237,0,0.4598652422428131
7030,1,0.45985838770866394
9456,0,0.4598301649093628
9690,0,0.45980575680732727
8764,0,0.4597659409046173
8680,0,0.4596721827983856
6604,0,0.4596695899963379
7435,0,0.4596473276615143
5404,0,0.459608256816864
6390,0,0.4595959186553955
8115,1,0.45953041315078735
4851,0,0.459500253200531
8497,1,0.4594879150390625
581,1,0.4594557583332062
4146,1,0.45933493971824646
8388,0,0.4592795670032501
6809,0,0.459108829498291
225,0,0.45904913544654846
3804,0,0.45903944969177246
2000,0,0.45897048711776733
180,0,0.45895716547966003
587,1,0.45894530415534973
4431,0,0.45883578062057495
4511,0,0.4588039815425873
6463,0,0.458792507648468
9767,0,0.45878568291664124
3018,0,0.45874905586242676
3597,0,0.458719938993454
6312,0,0.45871207118034363
6276,0,0.45868784189224243
5607,1,0.45867952704429626
1726,0,0.4585452675819397
2216,0,0.45839938521385193
922,0,0.45837122201919556
2973,0,0.4583333730697632
1206,1,0.4582611620426178
7591,1,0.45821529626846313
7134,0,0.45815420150756836
9262,0,0.4581354260444641
4971,0,0.4580880403518677
4184,1,0.4580707848072052
224,0,0.4580596685409546
1998,1,0.4580313563346863
897,1,0.4579789340496063
110,1,0.45796293020248413
6246,0,0.4579448401927948
8211,0,0.4579136371612549
8236,0,0.45788314938545227
9884,0,0.4578683078289032
8279,0,0.4578666687011719
7941,1,0.45767855644226074
6720,0,0.45763134956359863
1817,0,0.4575806260108948
6515,0,0.4575170576572418
6547,0,0.4575102627277374
3573,0,0.45749717950820923
4177,0,0.45749229192733765
1204,0,0.4574800133705139
7638,1,0.4574645161628723
2665,0,0.45737147331237793
3738,0,0.4573444426059723
7988,0,0.45732852816581726
4735,0,0.45720675587654114
4284,0,0.45718446373939514
2751,0,0.4571608901023865
3655,1,0.45712119340896606
1999,0,0.4571003019809723
6097,0,0.45694971084594727
8201,0,0.45694106817245483
9197,0,0.45684102177619934
9988,0,0.45682230591773987
3123,0,0.45681828260421753
281,1,0.4568175971508026
5774,0,0.45678284764289856
7006,0,0.4566987454891205
2612,0,0.4566780626773834
3601,0,0.45658519864082336
2082,0,0.45658212900161743
8556,0,0.45657879114151
7430,0,0.45654186606407166
3259,0,0.4563191533088684
2744,1,0.456280380487442
6962,0,0.45626264810562134
7903,1,0.45619070529937744
3137,0,0.45608633756637573
7782,0,0.45604032278060913
4200,0,0.4560323655605316
8772,0,0.45594894886016846
2160,0,0.4558686316013336
690,0,0.4558258056640625
7323,0,0.45580828189849854
9179,0,0.45580363273620605
3501,0,0.4557555317878723
8939,0,0.4556969404220581
9443,0,0.45568719506263733
1060,0,0.4556807577610016
3200,0,0.4556763470172882
4990,0,0.45563220977783203
1482,0,0.4556264579296112
1492,0,0.45561033487319946
4362,0,0.45558983087539673
5757,0,0.4555513858795166
7620,0,0.4553894102573395
5581,0,0.45536667108535767
1182,0,0.45536375045776367
996,0,0.45534539222717285
9226,0,0.4553366005420685
9282,0,0.455331027507782
7838,0,0.455325722694397
5160,0,0.45522621273994446
8296,0,0.4552217125892639
3714,0,0.4551904797554016
5022,0,0.4549750089645386
1211,0,0.454966276884079
2597,0,0.4549531042575836
4828,0,0.4549176096916199
3203,0,0.4549027979373932
2475,0,0.4548850357532501
8825,0,0.4548751711845398
7779,0,0.454866886138916
5313,1,0.4548031687736511
4437,0,0.45479321479797363
6150,0,0.45471304655075073
2957,1,0.45470693707466125
1798,0,0.4547022879123688
2106,0,0.45468229055404663
5428,0,0.4546797275543213
7366,0,0.45460402965545654
2971,0,0.45458751916885376
9355,0,0.45450136065483093
940,1,0.45448756217956543
543,0,0.4544304609298706
2625,1,0.45436161756515503
1600,0,0.45433309674263
372,0,0.4541865587234497
6157,0,0.45418208837509155
2604,1,0.4541570544242859
467,0,0.45415225625038147
4572,1,0.45410075783729553
3431,1,0.45409834384918213
1950,1,0.45409098267555237
9839,0,0.45407015085220337
8953,0,0.4539911150932312
5080,0,0.45397165417671204
140,0,0.45396149158477783
5846,1,0.4539153575897217
7160,0,0.4538692831993103
5854,0,0.45385897159576416
4603,0,0.45385482907295227
7848,0,0.45385369658470154
7850,0,0.45385101437568665
7552,1,0.45380058884620667
3989,0,0.45379629731178284
8116,0,0.45374593138694763
2354,1,0.45372438430786133
269,1,0.4536862075328827
8212,0,0.4536226689815521
2240,0,0.45360803604125977
5979,0,0.45359039306640625
5706,0,0.4535493850708008
3488,0,0.4535389840602875
1603,0,0.4534546434879303
7365,0,0.45341745018959045
7278,0,0.45341601967811584
9071,0,0.4534119963645935
2881,0,0.4533624053001404
2343,0,0.45331045985221863
5394,0,0.45326387882232666
2925,0,0.4531984329223633
5905,0,0.45318424701690674
7547,0,0.4530855119228363
1546,1,0.45297467708587646
6025,0,0.4529125988483429
8704,0,0.4528963565826416
8390,0,0.45275336503982544
6382,1,0.45275193452835083
1042,0,0.4527442753314972
7096,0,0.45273661613464355
8455,0,0.45266613364219666
6061,0,0.4526122212409973
2886,0,0.4525033235549927
1451,0,0.45248955488204956
6972,0,0.45235154032707214
2586,0,0.4523364305496216
4488,0,0.45231446623802185
4589,0,0.45227837562561035
5031,0,0.4522189795970917
5750,0,0.4521837830543518
7966,0,0.45217764377593994
9775,1,0.4521491825580597
4428,0,0.4521480202674866
1318,0,0.45209234952926636
7932,0,0.4520319402217865
3087,0,0.45200270414352417
5604,0,0.4519711434841156
4415,0,0.45196229219436646
2960,0,0.4518529176712036
9281,0,0.4518188536167145
6123,1,0.4518156051635742
6286,1,0.4517737925052643
8522,0,0.4517633616924286
3248,0,0.45175889134407043
2779,0,0.4517505168914795
1514,0,0.45174410939216614
5644,0,0.4517214298248291
2376,0,0.4516964256763458
9214,0,0.45156118273735046
5944,0,0.4515514075756073
6357,0,0.4515417814254761
7105,0,0.4514194130897522
2685,0,0.4513804614543915
8096,0,0.45135655999183655
3812,0,0.4513283371925354
3878,0,0.4512966275215149
4376,0,0.45128464698791504
513,0,0.45127740502357483
3215,0,0.45126622915267944
5228,0,0.4512527883052826
7702,0,0.45109859108924866
2111,0,0.45106571912765503
8304,0,0.4510640501976013
2767,0,0.4510567784309387
6310,0,0.4510347545146942
8914,0,0.45099306106567383
9308,0,0.45099103450775146
1784,0,0.45096737146377563
8555,0,0.4509631395339966
6940,1,0.45093902945518494
9096,1,0.4508379399776459
6881,0,0.4508172571659088
6667,0,0.45080575346946716
5978,0,0.450761079788208
4728,0,0.4506566822528839
5407,0,0.45059701800346375
8465,0,0.4505712687969208
6462,0,0.45057088136672974
3674,0,0.45050594210624695
3028,0,0.4504776895046234
693,0,0.4504599869251251
3776,0,0.45043471455574036
6216,1,0.4504339098930359
1227,0,0.45040053129196167
4248,0,0.4503781199455261
1375,1,0.45034244656562805
3753,0,0.4502570629119873
3809,0,0.45024460554122925
8612,0,0.45023173093795776
61,0,0.4501843750476837
4804,0,0.45013847947120667
1170,0,0.4500899910926819
3097,0,0.44989070296287537
7868,0,0.44988182187080383
2003,0,0.4498131573200226
4814,0,0.44980087876319885
4871,1,0.4497545659542084
9877,0,0.4496324956417084
8769,1,0.44939541816711426
9288,0,0.4493274688720703
8418,0,0.4493168592453003
5902,0,0.4492955207824707
5255,0,0.44914835691452026
313,1,0.4490996301174164
322,1,0.44899818301200867
719,0,0.4489850699901581
2804,0,0.4488844871520996
66,0,0.44875800609588623
9416,0,0.4486728310585022
5770,0,0.448607861995697
3933,0,0.4485986530780792
9893,0,0.4485407769680023
2208,0,0.44849368929862976
3998,1,0.448457807302475
879,0,0.44829705357551575
801,0,0.448261559009552
7132,0,0.4482475221157074
2728,0,0.44824033975601196
8643,0,0.44822728633880615
6283,0,0.4482165277004242
3403,0,0.44819799065589905
9850,1,0.44819119572639465
1602,0,0.44814378023147583
6735,0,0.4481271207332611
662,1,0.4480976164340973
1265,0,0.44804736971855164
1234,0,0.4480401277542114
8712,0,0.4480288326740265
2245,0,0.4480152428150177
5395,0,0.4479864835739136
1895,0,0.44791707396507263
82,0,0.4479026794433594
9845,0,0.4478902518749237
2453,1,0.44788676500320435
7209,0,0.4478587806224823
9068,0,0.4477784037590027
5616,0,0.44769400358200073
6758,0,0.4476814270019531
8725,0,0.4476677477359772
4254,0,0.4476242959499359
4390,0,0.4476220905780792
3182,0,0.4476171135902405
785,0,0.4476119577884674
1915,0,0.44758421182632446
900,0,0.44752541184425354
9362,1,0.4475127160549164
7025,0,0.44745513796806335
3742,0,0.44741809368133545
8510,0,0.4474107623100281
238,0,0.4473501443862915
9761,0,0.4473468065261841
2320,0,0.44727542996406555
663,0,0.44720005989074707
149,0,0.44718170166015625
6438,0,0.4471679627895355
2545,0,0.44716575741767883
6580,0,0.4470989406108856
5962,0,0.4470635652542114
3495,0,0.44705623388290405
4190,1,0.4470304250717163
8608,0,0.44699209928512573
6655,0,0.4469374418258667
4576,0,0.4469115734100342
8368,0,0.4468315541744232
675,1,0.44676893949508667
883,0,0.4467622935771942
6413,0,0.44675880670547485
1268,0,0.44672927260398865
7613,0,0.4467010498046875
8458,0,0.4466894567012787
78,0,0.4466869831085205
7083,0,0.44656750559806824
7241,0,0.44653794169425964
6710,0,0.4465133547782898
2076,1,0.4464189112186432
6336,0,0.4464153051376343
710,1,0.4464017152786255
6298,0,0.44639667868614197
1064,0,0.44637155532836914
9979,0,0.4463006556034088
8627,0,0.4462776184082031
5771,1,0.44626283645629883
5852,0,0.4462606608867645
3399,0,0.4462403357028961
1727,1,0.4461555778980255
403,0,0.4461196959018707
4085,0,0.4460618495941162
4474,0,0.4460521340370178
4367,0,0.44599655270576477
8682,0,0.4459313750267029
365,0,0.445902556180954
1940,0,0.44582948088645935
285,0,0.44581806659698486
5637,0,0.445815771818161
4392,0,0.44577300548553467
2209,1,0.4457138180732727
4164,1,0.4456944763660431
3288,0,0.4456610381603241
6811,0,0.445649653673172
6741,0,0.44561174511909485
6531,0,0.4455384314060211
3188,0,0.4454824924468994
4712,0,0.4454762935638428
9195,1,0.44546663761138916
3531,1,0.44542524218559265
7183,0,0.4454028606414795
6791,0,0.44538068771362305
1425,0,0.44523346424102783
2715,0,0.44515982270240784
7260,0,0.44505780935287476
8631,1,0.4450535476207733
1507,1,0.44502922892570496
7863,0,0.444996178150177
2418,1,0.444978803396225
3565,0,0.4449559152126312
2593,0,0.44494760036468506
8935,0,0.4449125826358795
8400,0,0.4448745548725128
627,0,0.4447932243347168
3797,0,0.4447515308856964
4758,1,0.44472360610961914
6844,0,0.4446907937526703
3400,0,0.44464507699012756
6172,0,0.4446248412132263
6,1,0.44461899995803833
2144,0,0.4445659816265106
7875,0,0.4444882571697235
9505,0,0.4444546699523926
5870,0,0.44441497325897217
3711,0,0.44440847635269165
9445,0,0.4443773031234741
1089,0,0.44434627890586853
7328,1,0.44430235028266907
6176,0,0.44426339864730835
9161,0,0.4442368447780609
8576,0,0.4442337453365326
9995,0,0.44420334696769714
3065,0,0.4441905617713928
9959,0,0.44414040446281433
39,1,0.4441234767436981
4247,0,0.4440411627292633
1224,0,0.4440080225467682
8548,0,0.4439662992954254
2661,0,0.44394275546073914
2394,0,0.4438279867172241
9768,0,0.44377753138542175
6113,0,0.4437749683856964
2266,0,0.44376829266548157
2666,1,0.4437107741832733
6714,0,0.4437038004398346
2618,0,0.44369614124298096
1544,0,0.4436643123626709
3863,0,0.4436313807964325
9557,1,0.4436202943325043
2495,0,0.443610817193985
4001,0,0.4436107277870178
3206,0,0.44342079758644104
4305,0,0.443390429019928
6692,0,0.4433450400829315
7414,0,0.4433439373970032
8059,0,0.4433131814002991
135,0,0.4432978332042694
2116,1,0.4432957172393799
200,0,0.44327032566070557
7143,0,0.4432516396045685
863,0,0.4432498812675476
3464,0,0.44321832060813904
2177,0,0.4431871771812439
7192,0,0.44313496351242065
8448,0,0.4431058466434479
4210,0,0.44305768609046936
7923,0,0.44302353262901306
5737,0,0.4430171251296997
8239,0,0.44301050901412964
5205,0,0.4428684115409851
1517,0,0.44284960627555847
275,0,0.4428024888038635
4167,0,0.44279745221138
3468,0,0.4427219033241272
8376,0,0.44267648458480835
7217,0,0.44261109828948975
1283,0,0.4425598084926605
8034,0,0.4425467550754547
540,0,0.4424968659877777
3287,1,0.4424675703048706
3076,0,0.4424223303794861
4174,0,0.4424059987068176
3736,0,0.44236937165260315
2901,0,0.4423524737358093
3225,0,0.4423355162143707
5085,1,0.4423242211341858
6892,0,0.4423157274723053
7165,0,0.44224610924720764
760,0,0.44222086668014526
1737,0,0.44205912947654724
6857,0,0.4420180022716522
8001,0,0.44201377034187317
29,0,0.4419684112071991
639,0,0.4418720304965973
5310,0,0.4417996108531952
6263,1,0.44179606437683105
7111,0,0.4416961371898651
9828,0,0.4416595995426178
5572,0,0.441563218832016
3749,1,0.44154947996139526
8478,0,0.4414932429790497
4582,1,0.4414384961128235
5372,0,0.4414241909980774
5479,0,0.4413660168647766
8575,1,0.4413086175918579
5853,1,0.4412999451160431
7163,0,0.44119247794151306
8630,0,0.44119203090667725
1259,0,0.4411611258983612
7503,0,0.44112229347229004
4563,0,0.44103196263313293
5469,0,0.4410262107849121
6916,0,0.4409537613391876
623,0,0.44093140959739685
7518,0,0.4408653974533081
8773,0,0.4408377408981323
8723,1,0.44079840183258057
7610,0,0.44078725576400757
2377,0,0.4407835304737091
4413,0,0.4407407343387604
4918,0,0.44072213768959045
8431,0,0.4407161474227905
8062,0,0.44070619344711304
6050,1,0.44060781598091125
476,0,0.4405868649482727
1285,0,0.4405044913291931
475,0,0.4404347836971283
1588,0,0.44022586941719055
9348,0,0.4402174651622772
1154,0,0.44018200039863586
1417,0,0.44008076190948486
9969,1,0.44001713395118713
7426,0,0.4399305582046509
9137,0,0.43991830945014954
963,1,0.43991410732269287
8717,0,0.43989789485931396
9855,0,0.4398082494735718
1023,0,0.43979862332344055
8189,0,0.4397880434989929
1966,0,0.4397217929363251
2347,0,0.4397117495536804
5179,1,0.43970534205436707
3180,0,0.43969428539276123
4094,0,0.4396885335445404
6408,1,0.4395306706428528
6149,0,0.4395197927951813
5117,0,0.43947526812553406
6161,0,0.4394510090351105
2831,0,0.43935689330101013
2765,0,0.4393313229084015
7155,0,0.4393230378627777
9273,0,0.439282089471817
7275,1,0.439280241727829
4980,0,0.43923622369766235
4523,0,0.43920305371284485
1310,1,0.43916699290275574
5823,0,0.4391460418701172
7569,0,0.43912646174430847
8543,1,0.4391195476055145
8908,0,0.43910300731658936
8639,0,0.4390685260295868
6631,0,0.4390604496002197
3108,0,0.43904969096183777
547,0,0.43900373578071594
6204,0,0.438973605632782
9384,1,0.4387530982494354
8815,1,0.43865838646888733
1702,0,0.43864643573760986
1065,0,0.4386243522167206
2819,0,0.4386212229728699
5877,0,0.43852657079696655
3485,0,0.4385104179382324
3513,0,0.4384455978870392
9795,0,0.4384182095527649
6146,1,0.43840116262435913
2803,0,0.4383337199687958
2699,0,0.438311904668808
3521,1,0.438277930021286
3478,1,0.43821749091148376
6239,0,0.43818530440330505
3320,0,0.438178151845932
1563,1,0.4380991756916046
7571,0,0.43808218836784363
5294,0,0.43807294964790344
3148,0,0.4380687475204468
9674,0,0.43802133202552795
2399,0,0.43799251317977905
5374,0,0.4379647970199585
9080,0,0.43792521953582764
2439,0,0.43792158365249634
4002,0,0.4378066658973694
6641,1,0.4377952516078949
3963,1,0.4377792179584503
5898,0,0.4377390444278717
1580,0,0.4376662075519562
9710,0,0.43762436509132385
2041,0,0.4374971091747284
2361,0,0.4374479055404663
7213,0,0.43744468688964844
4931,1,0.43732020258903503
7797,0,0.4372543394565582
1986,0,0.43724292516708374
416,0,0.43718674778938293
9330,0,0.43713289499282837
8272,0,0.43702393770217896
5012,0,0.4370172917842865
1522,0,0.43696069717407227
1466,1,0.4369520843029022
3511,0,0.4369450807571411
7381,1,0.4368995726108551
7767,0,0.4368957579135895
906,1,0.43688809871673584
9500,0,0.4368828237056732
8665,0,0.436869353055954
2182,0,0.4368689954280853
8885,1,0.4368438720703125
6274,0,0.4367660880088806
3289,1,0.4367554485797882
6717,0,0.4367308020591736
7113,1,0.43670454621315
4225,0,0.4367029666900635
3360,0,0.43663403391838074
42,0,0.43660804629325867
7287,0,0.43660005927085876
8849,0,0.4365145266056061
6871,0,0.4364982545375824
3327,0,0.4364088773727417
575,0,0.43640363216400146
9318,1,0.4362846910953522
3680,0,0.43625691533088684
1691,0,0.43619149923324585
8053,0,0.4361777901649475
8886,0,0.43611717224121094
9293,0,0.4361024796962738
5751,0,0.4360923171043396
4327,0,0.4360217750072479
3606,0,0.435997873544693
1401,0,0.435943603515625
3060,0,0.43593552708625793
3730,0,0.43589138984680176
2611,0,0.4358871579170227
7321,0,0.43588659167289734
6858,0,0.43577563762664795
1441,0,0.43574947118759155
179,0,0.43573036789894104
4994,1,0.4356742203235626
409,0,0.43562790751457214
6069,0,0.43560266494750977
9157,0,0.43552133440971375
5760,0,0.4354608952999115
9939,0,0.4353911280632019
164,0,0.43533480167388916
5571,0,0.4353232681751251
4299,0,0.43525198101997375
6617,0,0.43524476885795593
8196,0,0.4352266788482666
6943,0,0.4352143108844757
9722,0,0.4352127015590668
7548,0,0.4352024793624878
4573,0,0.43516021966934204
7654,0,0.4351453185081482
1053,1,0.4349813163280487
3363,0,0.43484264612197876
4354,0,0.434802770614624
6419,0,0.43475040793418884
9061,0,0.4347078502178192
8863,1,0.4346996247768402
5936,0,0.4346928000450134
5382,1,0.434545636177063
7581,0,0.43454527854919434
9595,0,0.4344724416732788
8144,0,0.4344446659088135
1556,0,0.43436288833618164
6311,0,0.43435177206993103
8592,1,0.4343319833278656
2578,0,0.43432560563087463
3325,0,0.4342747926712036
5328,0,0.4342714548110962
7978,0,0.4342522919178009
126,0,0.434142529964447
3943,1,0.4341373145580292
6125,0,0.4341094493865967
2622,0,0.43410900235176086
2310,1,0.434089332818985
6854,0,0.4340082108974457
7416,0,0.43394410610198975
7733,1,0.43388646841049194
668,0,0.43377572298049927
3111,0,0.43377363681793213
2463,0,0.4336142838001251
4953,1,0.4335779547691345
6043,0,0.4335648715496063
899,0,0.43347251415252686
6335,0,0.433420866727829
3318,0,0.4334063231945038
9030,0,0.43338286876678467
4718,0,0.43336811661720276
5565,0,0.43326371908187866
2203,0,0.4332486093044281
4633,0,0.4332457482814789
230,0,0.43317291140556335
2441,0,0.433170348405838
4892,0,0.4330829977989197
7744,1,0.4329604506492615
3690,0,0.4329525828361511
9231,1,0.4329473078250885
3161,0,0.43288785219192505
5561,0,0.4328427314758301
7343,0,0.4328369200229645
393,0,0.43282467126846313
9183,1,0.4327567517757416
7406,1,0.4327455163002014
8944,0,0.4326877295970917
9921,0,0.43260353803634644
8912,0,0.4325992465019226
7869,0,0.4325888752937317
9343,0,0.4325883388519287
7206,0,0.43255525827407837
5579,0,0.4325328469276428
8945,0,0.4324857294559479
1635,0,0.43238168954849243
5041,0,0.43237635493278503
4149,0,0.43228647112846375
2501,1,0.43226173520088196
4716,0,0.4322194755077362
2375,0,0.4322044551372528
7121,0,0.4321814775466919
7618,0,0.4321747124195099
8580,0,0.432172566652298
4287,0,0.4321627914905548
319,0,0.43215805292129517
4157,1,0.4320776164531708
4844,0,0.432064026594162
141,0,0.43202486634254456
1933,0,0.43201321363449097
2716,0,0.4319671094417572
2314,1,0.43194568157196045
5483,0,0.43193861842155457
7560,1,0.4319041669368744
7911,1,0.43185102939605713
3773,1,0.43178701400756836
1529,1,0.4317616820335388
5115,0,0.43165162205696106
8202,0,0.431593120098114
1356,0,0.4315778613090515
5432,0,0.43151435256004333
2113,0,0.43148648738861084
9523,1,0.43146100640296936
1226,0,0.4314328730106354
615,0,0.4314262866973877
1129,0,0.43132278323173523
1250,1,0.4313092529773712
5803,0,0.43129295110702515
3498,1,0.4312686324119568
9220,0,0.43124961853027344
6407,0,0.4312027394771576
2681,0,0.4310913383960724
3539,0,0.43101766705513
5159,0,0.43099433183670044
5603,0,0.43094122409820557
8319,0,0.4309028089046478
8348,0,0.4308922588825226
5729,1,0.4308359622955322
1338,0,0.43075478076934814
5722,0,0.4307524561882019
9699,0,0.4307335317134857
5358,1,0.430706650018692
9511,0,0.4306606650352478
8130,0,0.4306592345237732
9713,0,0.4306504726409912
4499,0,0.4306159019470215
966,0,0.4306042492389679
8356,0,0.43055862188339233
6828,1,0.4305332601070404
5654,0,0.43050655722618103
6102,1,0.430498331785202
5007,1,0.4304920732975006
6666,1,0.43046289682388306
9520,0,0.43042951822280884
5621,0,0.43037766218185425
2318,0,0.43037572503089905
4125,1,0.4303382635116577
8073,0,0.430332213640213
9163,0,0.4303233325481415
1420,0,0.43025994300842285
9005,0,0.43025651574134827
6376,0,0.43025001883506775
5824,0,0.4302014410495758
3208,0,0.43015986680984497
6696,0,0.43015167117118835
4272,0,0.4301072955131531
2629,0,0.43006759881973267
6688,1,0.42995738983154297
9310,0,0.4299110174179077
4080,0,0.4298757016658783
3580,0,0.42986851930618286
6439,1,0.42985856533050537
9770,1,0.4298369288444519
6738,1,0.4298219382762909
6917,0,0.42981603741645813
1177,0,0.4297942519187927
7499,0,0.4297833740711212
7014,0,0.42976051568984985
8294,1,0.4296685457229614
4261,1,0.42962029576301575
7791,0,0.4295722544193268
8436,0,0.4295043349266052
1099,0,0.4294717013835907
1000,0,0.4294513165950775
3088,1,0.42938050627708435
1396,0,0.42937129735946655
1138,0,0.42935842275619507
2163,0,0.42931458353996277
6078,0,0.42926812171936035
8474,0,0.4291386902332306
5967,0,0.42913252115249634
2595,0,0.42912349104881287
7888,0,0.4291224181652069
212,0,0.429115355014801
8301,0,0.4291139543056488
445,0,0.4290875792503357
507,0,0.42903491854667664
538,0,0.4290314316749573
8264,1,0.4290136992931366
3152,0,0.42897719144821167
3251,1,0.42892885208129883
210,0,0.4289079010486603
1247,0,0.4288831949234009
9818,0,0.4286787211894989
6453,0,0.4285617768764496
6820,0,0.42856061458587646
678,0,0.42853373289108276
2614,0,0.428464412689209
3126,0,0.4283817410469055
3937,0,0.4283739924430847
5388,0,0.4283604323863983
7740,0,0.4283119738101959
544,0,0.42828983068466187
7368,0,0.42810919880867004
3006,0,0.42806175351142883
6602,0,0.4280295670032501
8377,0,0.4278806447982788
746,0,0.42762795090675354
2039,0,0.4276217520236969
4342,0,0.42761799693107605
961,0,0.4276156425476074
686,1,0.4275679588317871
2784,0,0.42753806710243225
8405,1,0.4275031089782715
8221,0,0.42750006914138794
2590,0,0.4274866282939911
5204,1,0.4274117648601532
8237,0,0.4273873567581177
2851,1,0.4273325800895691
5233,0,0.4273049533367157
2734,0,0.4272318184375763
8387,1,0.42721715569496155
2309,1,0.427190363407135
8554,0,0.4271756112575531
5818,0,0.42695093154907227
6516,0,0.42694810032844543
3637,0,0.4269195795059204
1395,0,0.42691242694854736
7673,1,0.4267805814743042
1299,0,0.42674896121025085
216,0,0.4266163110733032
1846,0,0.42656394839286804
4064,0,0.426511287689209
478,0,0.4265046715736389
2044,0,0.4264219403266907
1783,0,0.42638126015663147
9471,0,0.42637863755226135
518,0,0.42637234926223755
2419,0,0.4263194799423218
6556,0,0.426302045583725
8958,0,0.42628321051597595
571,0,0.426283061504364
5900,0,0.4262617528438568
4665,0,0.42623403668403625
5492,0,0.426226943731308
6085,0,0.4261988699436188
6319,0,0.42616158723831177
9274,0,0.4261203110218048
8674,0,0.426105260848999
5641,1,0.4260783791542053
5833,0,0.4260536730289459
3717,0,0.4260282516479492
2282,1,0.426020085811615
1873,0,0.42597654461860657
8524,0,0.4259372651576996
5941,1,0.4259336292743683
3827,1,0.4259156882762909
6523,0,0.42585816979408264
8076,1,0.4258460998535156
274,0,0.42583099007606506
4141,0,0.4257856011390686
8150,0,0.425671249628067
7947,1,0.42560291290283203
3849,1,0.4256024956703186
6628,1,0.4255658686161041
9841,1,0.4254828095436096
5600,0,0.4254087507724762
