member_id,churn_probability,rank
5704,0.5637,2681
9145,0.5636,2682
7914,0.5636,2683
1845,0.5635,2684
9712,0.5635,2685
7337,0.5634,2686
7882,0.5634,2687
9485,0.5633,2688
871,0.5632,2689
4663,0.5632,2690
4681,0.5631,2691
5344,0.5629,2692
780,0.5629,2693
5206,0.5627,2694
5730,0.5627,2695
8655,0.5627,2696
6192,0.5627,2697
8999,0.5627,2698
166,0.5627,2699
810,0.5626,2700
5016,0.5626,2701
7826,0.5625,2702
1838,0.5625,2703
3282,0.5625,2704
3948,0.5624,2705
4189,0.5623,2706
311,0.5623,2707
9358,0.5622,2708
3788,0.5622,2709
2072,0.5622,2710
5623,0.5621,2711
3155,0.5621,2712
4996,0.5621,2713
499,0.562,2714
5648,0.562,2715
1282,0.562,2716
2339,0.5619,2717
6560,0.5619,2718
6672,0.5619,2719
3045,0.5617,2720
6497,0.5617,2721
205,0.5617,2722
6021,0.5616,2723
4883,0.5616,2724
8050,0.5616,2725
5927,0.5616,2726
9942,0.5616,2727
4385,0.5616,2728
4717,0.5615,2729
2727,0.5613,2730
7247,0.5613,2731
6220,0.5612,2732
4817,0.5612,2733
2753,0.561,2734
2036,0.561,2735
1377,0.5609,2736
8447,0.5609,2737
6227,0.5608,2738
6976,0.5608,2739
8316,0.5608,2740
5928,0.5608,2741
5297,0.5607,2742
4163,0.5607,2743
3542,0.5607,2744
7798,0.5606,2745
8738,0.5606,2746
8241,0.5606,2747
8534,0.5606,2748
6599,0.5605,2749
6924,0.5604,2750
8004,0.5603,2751
8943,0.5603,2752
1807,0.5603,2753
3057,0.5602,2754
583,0.5602,2755
7429,0.56,2756
6901,0.56,2757
4906,0.5599,2758
2866,0.5599,2759
1294,0.5598,2760
1376,0.5597,2761
291,0.5597,2762
4028,0.5597,2763
1241,0.5596,2764
8642,0.5596,2765
6174,0.5596,2766
2653,0.5596,2767
3310,0.5595,2768
4898,0.5595,2769
517,0.5594,2770
3388,0.5592,2771
8523,0.5592,2772
6520,0.5592,2773
1570,0.5592,2774
3508,0.5591,2775
7784,0.5591,2776
9206,0.5591,2777
4740,0.559,2778
2299,0.5588,2779
3278,0.5588,2780
3822,0.5588,2781
1963,0.5587,2782
5875,0.5586,2783
7954,0.5586,2784
7970,0.5586,2785
8252,0.5586,2786
5952,0.5586,2787
2647,0.5585,2788
6110,0.5584,2789
7845,0.5583,2790
3523,0.5583,2791
4788,0.5582,2792
6468,0.5582,2793
1884,0.5581,2794
2321,0.5581,2795
5445,0.558,2796
808,0.5578,2797
1293,0.5577,2798
3917,0.5576,2799
175,0.5576,2800
4638,0.5576,2801
2070,0.5576,2802
2023,0.5574,2803
58,0.5574,2804
9519,0.5573,2805
6958,0.5573,2806
1140,0.5573,2807
6223,0.5572,2808
799,0.5572,2809
9793,0.5572,2810
9177,0.5572,2811
5534,0.5572,2812
3657,0.5571,2813
5518,0.5571,2814
3898,0.5571,2815
7913,0.557,2816
5138,0.557,2817
3609,0.557,2818
750,0.5569,2819
7441,0.5569,2820
1434,0.5569,2821
607,0.5568,2822
8574,0.5568,2823
7037,0.5567,2824
1209,0.5567,2825
3217,0.5566,2826
18,0.5566,2827
5416,0.5564,2828
3279,0.5564,2829
4729,0.5564,2830
4520,0.5563,2831
3852,0.5563,2832
5082,0.5562,2833
4427,0.5562,2834
9665,0.5561,2835
8337,0.5561,2836
7565,0.5561,2837
5002,0.556,2838
2671,0.5559,2839
2867,0.5559,2840
8888,0.5559,2841
6260,0.5558,2842
6862,0.5558,2843
1979,0.5557,2844
1117,0.5557,2845
5715,0.5557,2846
5843,0.5557,2847
1681,0.5557,2848
3140,0.5557,2849
3952,0.5557,2850
7424,0.5557,2851
6458,0.5556,2852
6507,0.5555,2853
1193,0.5555,2854
4337,0.5554,2855
4916,0.5554,2856
4265,0.5553,2857
6693,0.5553,2858
2992,0.5552,2859
3563,0.5552,2860
6525,0.5552,2861
7486,0.5552,2862
2529,0.5551,2863
1765,0.5551,2864
4065,0.555,2865
9350,0.555,2866
334,0.555,2867
7775,0.555,2868
6968,0.5549,2869
1988,0.5549,2870
7481,0.5549,2871
3696,0.5548,2872
1993,0.5548,2873
6747,0.5548,2874
5021,0.5548,2875
6702,0.5547,2876
167,0.5547,2877
9704,0.5547,2878
7364,0.5546,2879
7707,0.5545,2880
8839,0.5545,2881
7628,0.5545,2882
5301,0.5545,2883
357,0.5544,2884
1856,0.5544,2885
4049,0.5543,2886
5338,0.5542,2887
1598,0.5541,2888
733,0.5541,2889
8699,0.5541,2890
8018,0.5541,2891
1248,0.5541,2892
5107,0.554,2893
736,0.554,2894
5799,0.5539,2895
3572,0.5539,2896
1371,0.5538,2897
6167,0.5538,2898
9886,0.5538,2899
131,0.5538,2900
1630,0.5537,2901
8179,0.5537,2902
6794,0.5537,2903
2257,0.5537,2904
1315,0.5537,2905
2089,0.5536,2906
5997,0.5536,2907
6295,0.5535,2908
4590,0.5535,2909
6722,0.5534,2910
7330,0.5533,2911
5365,0.5533,2912
6929,0.5532,2913
800,0.5532,2914
588,0.5532,2915
2530,0.5529,2916
226,0.5527,2917
4038,0.5527,2918
4889,0.5527,2919
9672,0.5526,2920
2292,0.5526,2921
5553,0.5525,2922
9159,0.5525,2923
3550,0.5524,2924
6047,0.5524,2925
3393,0.5521,2926
8876,0.5521,2927
2469,0.552,2928
8685,0.5519,2929
4483,0.5517,2930
2615,0.5516,2931
873,0.5516,2932
9470,0.5516,2933
2907,0.5515,2934
2427,0.5515,2935
3673,0.5515,2936
7314,0.5514,2937
7099,0.5514,2938
4326,0.5514,2939
4026,0.5513,2940
6579,0.5513,2941
6866,0.5512,2942
5556,0.5512,2943
5221,0.5512,2944
9792,0.551,2945
8112,0.5509,2946
2602,0.5508,2947
8987,0.5508,2948
5281,0.5508,2949
954,0.5507,2950
4378,0.5506,2951
2364,0.5506,2952
1962,0.5506,2953
7963,0.5504,2954
8529,0.5504,2955
9851,0.5504,2956
3686,0.5504,2957
9786,0.5502,2958
2540,0.5501,2959
373,0.55,2960
7884,0.5499,2961
2215,0.5499,2962
6284,0.5498,2963
6226,0.5498,2964
6080,0.5497,2965
1260,0.5497,2966
3692,0.5496,2967
965,0.5496,2968
2297,0.5496,2969
9911,0.5495,2970
4127,0.5495,2971
9252,0.5495,2972
7987,0.5495,2973
8302,0.5492,2974
2531,0.5492,2975
923,0.5492,2976
6686,0.5491,2977
1337,0.5491,2978
7750,0.549,2979
7895,0.549,2980
8015,0.549,2981
2287,0.5489,2982
6396,0.5489,2983
4424,0.5489,2984
5103,0.5488,2985
4512,0.5488,2986
4020,0.5487,2987
812,0.5487,2988
444,0.5487,2989
3378,0.5486,2990
1437,0.5486,2991
7517,0.5484,2992
6589,0.5483,2993
2213,0.5482,2994
2820,0.5481,2995
4176,0.5481,2996
6273,0.548,2997
5136,0.5479,2998
6281,0.5479,2999
1106,0.5479,3000
7271,0.5479,3001
181,0.5478,3002
6264,0.5477,3003
1392,0.5476,3004
2351,0.5475,3005
4541,0.5475,3006
8005,0.5475,3007
5777,0.5475,3008
723,0.5474,3009
3064,0.5474,3010
2841,0.5472,3011
4233,0.5472,3012
858,0.5471,3013
3895,0.5471,3014
8333,0.5469,3015
6981,0.5468,3016
1791,0.5467,3017
695,0.5466,3018
5864,0.5466,3019
6922,0.5465,3020
7092,0.5465,3021
6322,0.5465,3022
3082,0.5464,3023
4923,0.5464,3024
7920,0.5464,3025
2603,0.5462,3026
8597,0.5462,3027
9708,0.5462,3028
9461,0.5461,3029
4721,0.5461,3030
7072,0.5459,3031
673,0.5459,3032
1955,0.5459,3033
6327,0.5458,3034
3451,0.5457,3035
6428,0.5457,3036
819,0.5456,3037
5223,0.5456,3038
1669,0.5454,3039
835,0.5454,3040
8032,0.5454,3041
2564,0.5454,3042
1162,0.5453,3043
1831,0.5453,3044
3179,0.5453,3045
6240,0.5453,3046
7148,0.5452,3047
3094,0.5452,3048
6876,0.5452,3049
2500,0.545,3050
6598,0.545,3051
48,0.545,3052
6615,0.545,3053
6887,0.5449,3054
633,0.5448,3055
2528,0.5447,3056
9806,0.5447,3057
1946,0.5447,3058
9176,0.5446,3059
2890,0.5445,3060
7227,0.5445,3061
5345,0.5444,3062
851,0.5444,3063
3268,0.5443,3064
7629,0.5443,3065
3510,0.5442,3066
9747,0.5442,3067
3024,0.5441,3068
2155,0.5441,3069
8656,0.544,3070
1196,0.544,3071
5449,0.544,3072
9203,0.5439,3073
6761,0.5439,3074
5495,0.5438,3075
6810,0.5438,3076
5246,0.5437,3077
9148,0.5437,3078
2505,0.5437,3079
3303,0.5436,3080
6601,0.5436,3081
3503,0.5435,3082
9354,0.5435,3083
1828,0.5435,3084
2918,0.5434,3085
4945,0.5434,3086
1887,0.5434,3087
8155,0.5434,3088
5576,0.5433,3089
5100,0.5433,3090
1104,0.5433,3091
4694,0.5433,3092
9087,0.5432,3093
9778,0.5432,3094
8687,0.5431,3095
634,0.543,3096
8079,0.5429,3097
4379,0.5429,3098
8969,0.5429,3099
528,0.5429,3100
9731,0.5429,3101
6623,0.5428,3102
6626,0.5427,3103
8996,0.5427,3104
1158,0.5427,3105
5830,0.5427,3106
6339,0.5426,3107
1766,0.5426,3108
213,0.5425,3109
2667,0.5425,3110
2916,0.5425,3111
2278,0.5424,3112
7068,0.5424,3113
2272,0.5423,3114
477,0.5423,3115
9640,0.5422,3116
9184,0.5422,3117
1378,0.5422,3118
5831,0.5422,3119
3013,0.5419,3120
8801,0.5419,3121
6082,0.5419,3122
6954,0.5419,3123
4374,0.5418,3124
7939,0.5418,3125
87,0.5418,3126
2241,0.5417,3127
390,0.5417,3128
3781,0.5416,3129
621,0.5416,3130
9003,0.5416,3131
4651,0.5415,3132
2481,0.5414,3133
3844,0.5414,3134
5756,0.5414,3135
5015,0.5413,3136
2290,0.5412,3137
6737,0.5412,3138
6480,0.5412,3139
6331,0.541,3140
5481,0.541,3141
6270,0.541,3142
8280,0.5409,3143
3873,0.5409,3144
5733,0.5409,3145
8816,0.5409,3146
624,0.5408,3147
9212,0.5408,3148
352,0.5407,3149
9010,0.5407,3150
9369,0.5407,3151
8229,0.5407,3152
5491,0.5407,3153
4538,0.5406,3154
3048,0.5406,3155
3355,0.5405,3156
6143,0.5405,3157
4323,0.5404,3158
5010,0.5403,3159
6851,0.5403,3160
8756,0.5402,3161
4295,0.5402,3162
9753,0.5402,3163
2717,0.5401,3164
9366,0.5401,3165
3469,0.54,3166
9191,0.5399,3167
6993,0.5399,3168
9236,0.5398,3169
3734,0.5395,3170
396,0.5393,3171
3608,0.5393,3172
9372,0.539,3173
4688,0.539,3174
9679,0.5389,3175
3402,0.5389,3176
9594,0.5388,3177
6405,0.5388,3178
3663,0.5387,3179
3536,0.5386,3180
1722,0.5386,3181
1418,0.5386,3182
337,0.5386,3183
1235,0.5385,3184
6460,0.5385,3185
1295,0.5385,3186
8983,0.5384,3187
9448,0.5384,3188
80,0.5384,3189
4564,0.5382,3190
2120,0.5382,3191
8784,0.5382,3192
6970,0.5381,3193
840,0.5381,3194
5296,0.538,3195
5716,0.538,3196
9175,0.538,3197
3423,0.5379,3198
5670,0.5379,3199
6986,0.5379,3200
3116,0.5378,3201
6013,0.5378,3202
2860,0.5378,3203
2921,0.5377,3204
361,0.5376,3205
9894,0.5376,3206
7664,0.5376,3207
3670,0.5376,3208
9452,0.5376,3209
2627,0.5375,3210
5584,0.5375,3211
3915,0.5375,3212
9591,0.5374,3213
4417,0.5373,3214
2700,0.5372,3215
378,0.5372,3216
3389,0.5372,3217
6950,0.5372,3218
2968,0.5371,3219
3247,0.537,3220
4081,0.537,3221
7458,0.5369,3222
8393,0.5369,3223
1725,0.5368,3224
3607,0.5368,3225
6409,0.5368,3226
189,0.5368,3227
9036,0.5367,3228
1411,0.5366,3229
2046,0.5366,3230
9067,0.5364,3231
350,0.5363,3232
661,0.5363,3233
7525,0.5362,3234
3421,0.5362,3235
5700,0.5361,3236
6179,0.5361,3237
258,0.5361,3238
4253,0.536,3239
6699,0.5359,3240
440,0.5358,3241
8244,0.5358,3242
670,0.5358,3243
5850,0.5357,3244
6456,0.5357,3245
7397,0.5355,3246
5735,0.5354,3247
6347,0.5353,3248
935,0.5352,3249
5279,0.5352,3250
6587,0.5352,3251
8830,0.5351,3252
8946,0.5351,3253
8024,0.5351,3254
1539,0.5351,3255
284,0.535,3256
1601,0.5349,3257
4238,0.5349,3258
2796,0.5349,3259
1509,0.5348,3260
2101,0.5348,3261
1255,0.5348,3262
3493,0.5347,3263
8423,0.5347,3264
3452,0.5347,3265
1542,0.5346,3266
1757,0.5346,3267
380,0.5346,3268
1176,0.5345,3269
9059,0.5345,3270
5134,0.5345,3271
2887,0.5344,3272
2243,0.5344,3273
3124,0.5344,3274
3364,0.5343,3275
1448,0.5343,3276
4105,0.5343,3277
7054,0.5342,3278
7088,0.5342,3279
730,0.5342,3280
4256,0.5342,3281
8331,0.5342,3282
9535,0.5342,3283
4618,0.5342,3284
2446,0.5341,3285
6004,0.534,3286
1747,0.5339,3287
6992,0.5339,3288
5389,0.5338,3289
3385,0.5337,3290
4802,0.5336,3291
2953,0.5336,3292
264,0.5336,3293
8591,0.5335,3294
8681,0.5335,3295
9188,0.5335,3296
8760,0.5334,3297
1657,0.5334,3298
7630,0.5334,3299
7809,0.5333,3300
8129,0.5333,3301
2571,0.5332,3302
4813,0.5331,3303
8649,0.533,3304
124,0.5329,3305
6864,0.5329,3306
8623,0.5328,3307
2011,0.5327,3308
1615,0.5327,3309
6938,0.5326,3310
4170,0.5326,3311
8992,0.5325,3312
8873,0.5325,3313
1242,0.5325,3314
5039,0.5325,3315
3756,0.5324,3316
9632,0.5324,3317
4677,0.5324,3318
326,0.5323,3319
1322,0.5322,3320
8089,0.5322,3321
5596,0.5322,3322
7202,0.5321,3323
8919,0.5321,3324
5895,0.532,3325
5577,0.532,3326
2509,0.532,3327
6132,0.5319,3328
8415,0.5319,3329
9583,0.5319,3330
8950,0.5319,3331
8813,0.5319,3332
4246,0.5318,3333
8686,0.5318,3334
7449,0.5318,3335
5211,0.5318,3336
9383,0.5318,3337
9686,0.5317,3338
658,0.5317,3339
3448,0.5316,3340
7830,0.5316,3341
8295,0.5314,3342
5245,0.5314,3343
2114,0.5313,3344
9666,0.5312,3345
2565,0.5311,3346
5006,0.531,3347
6042,0.531,3348
645,0.531,3349
4652,0.531,3350
1667,0.531,3351
3365,0.5309,3352
7984,0.5307,3353
8472,0.5307,3354
8140,0.5307,3355
9577,0.5306,3356
4186,0.5305,3357
6725,0.5304,3358
5907,0.5303,3359
4693,0.5303,3360
3005,0.5303,3361
9370,0.5302,3362
9028,0.5302,3363
5242,0.5302,3364
2535,0.5302,3365
4528,0.53,3366
936,0.53,3367
7611,0.53,3368
4175,0.5297,3369
5239,0.5296,3370
436,0.5296,3371
6316,0.5295,3372
3131,0.5295,3373
3236,0.5295,3374
2769,0.5294,3375
5848,0.5293,3376
6512,0.5293,3377
5216,0.5293,3378
643,0.5293,3379
3737,0.5292,3380
7464,0.5292,3381
333,0.529,3382
2415,0.5289,3383
753,0.5289,3384
9717,0.5288,3385
177,0.5288,3386
9812,0.5288,3387
1431,0.5287,3388
6074,0.5286,3389
2805,0.5286,3390
1711,0.5284,3391
8110,0.5283,3392
943,0.5282,3393
4025,0.5282,3394
7896,0.5281,3395
2026,0.5281,3396
9241,0.528,3397
9626,0.5279,3398
1112,0.5279,3399
8317,0.5278,3400
6625,0.5278,3401
5046,0.5278,3402
3356,0.5277,3403
7843,0.5277,3404
8391,0.5277,3405
9006,0.5276,3406
3348,0.5276,3407
6432,0.5276,3408
1567,0.5274,3409
8893,0.5273,3410
5433,0.5273,3411
186,0.5273,3412
2554,0.5273,3413
8402,0.5273,3414
667,0.5272,3415
5652,0.5271,3416
5617,0.5271,3417
4747,0.5269,3418
1481,0.5269,3419
3374,0.5268,3420
1216,0.5267,3421
5400,0.5266,3422
106,0.5266,3423
9238,0.5265,3424
9151,0.5265,3425
4711,0.5265,3426
6479,0.5264,3427
8087,0.5264,3428
6048,0.5264,3429
2218,0.5264,3430
2985,0.5263,3431
2519,0.5263,3432
9772,0.5263,3433
2200,0.5262,3434
1666,0.5262,3435
7709,0.5262,3436
4148,0.5261,3437
2677,0.5261,3438
2931,0.5261,3439
6597,0.5261,3440
8767,0.526,3441
207,0.5259,3442
6843,0.5259,3443
6503,0.5258,3444
2798,0.5258,3445
104,0.5258,3446
449,0.5258,3447
8622,0.5256,3448
598,0.5256,3449
1647,0.5256,3450
1819,0.5256,3451
3732,0.5256,3452
4010,0.5255,3453
8426,0.5255,3454
7386,0.5254,3455
5580,0.5254,3456
2173,0.5253,3457
1662,0.5253,3458
8874,0.5253,3459
8819,0.5253,3460
9435,0.5253,3461
7078,0.5252,3462
9105,0.5252,3463
6708,0.5252,3464
6070,0.5252,3465
7114,0.5252,3466
4684,0.5252,3467
4286,0.5251,3468
1379,0.5251,3469
4622,0.5251,3470
9698,0.5251,3471
9424,0.525,3472
660,0.525,3473
5889,0.525,3474
3390,0.5249,3475
6228,0.5249,3476
7301,0.5247,3477
9242,0.5247,3478
5079,0.5245,3479
6713,0.5245,3480
941,0.5245,3481
1836,0.5244,3482
8615,0.5244,3483
2275,0.5243,3484
3489,0.5243,3485
4725,0.5243,3486
5351,0.5242,3487
754,0.5242,3488
6441,0.5242,3489
9484,0.5241,3490
4772,0.5241,3491
6643,0.524,3492
1490,0.524,3493
5801,0.5239,3494
1034,0.5239,3495
6217,0.5239,3496
9465,0.5239,3497
1510,0.5239,3498
4715,0.5239,3499
2705,0.5239,3500
6594,0.5238,3501
6467,0.5237,3502
1803,0.5235,3503
7222,0.5234,3504
6171,0.5233,3505
554,0.5233,3506
4676,0.5233,3507
4335,0.5232,3508
9062,0.5231,3509
2648,0.5231,3510
7258,0.5231,3511
9574,0.523,3512
526,0.523,3513
1169,0.5229,3514
9481,0.5229,3515
5761,0.5229,3516
6558,0.5229,3517
5727,0.5228,3518
8739,0.5228,3519
6963,0.5226,3520
2933,0.5225,3521
5658,0.5225,3522
522,0.5225,3523
1249,0.5225,3524
9335,0.5224,3525
5119,0.5224,3526
4223,0.5223,3527
878,0.5222,3528
1937,0.5222,3529
6040,0.5222,3530
9687,0.5221,3531
9987,0.5221,3532
154,0.5221,3533
3346,0.522,3534
40,0.5219,3535
9129,0.5219,3536
702,0.5218,3537
875,0.5218,3538
5153,0.5217,3539
1834,0.5217,3540
3026,0.5214,3541
9538,0.5214,3542
8245,0.5214,3543
6797,0.5213,3544
9870,0.5213,3545
2093,0.5212,3546
823,0.5212,3547
9345,0.5212,3548
9045,0.5212,3549
9414,0.5212,3550
6155,0.5211,3551
8181,0.521,3552
3701,0.521,3553
4451,0.521,3554
2185,0.5209,3555
4346,0.5209,3556
6549,0.5209,3557
7359,0.5208,3558
6767,0.5208,3559
2428,0.5207,3560
5973,0.5207,3561
2429,0.5206,3562
5999,0.5206,3563
3240,0.5206,3564
3577,0.5206,3565
1989,0.5206,3566
8371,0.5205,3567
1673,0.5205,3568
1391,0.5205,3569
468,0.5204,3570
3023,0.5204,3571
3892,0.5204,3572
9406,0.5204,3573
8111,0.5204,3574
4239,0.5204,3575
1335,0.5203,3576
5517,0.5202,3577
7191,0.5202,3578
5884,0.5202,3579
1189,0.5201,3580
8802,0.5201,3581
924,0.5201,3582
5528,0.52,3583
5696,0.52,3584
4340,0.52,3585
7973,0.5199,3586
7929,0.5199,3587
8119,0.5199,3588
2694,0.5197,3589
6680,0.5196,3590
1410,0.5196,3591
632,0.5196,3592
9198,0.5196,3593
4055,0.5196,3594
6373,0.5196,3595
4314,0.5196,3596
4670,0.5196,3597
1944,0.5195,3598
6873,0.5194,3599
8753,0.5194,3600
1413,0.5194,3601
7228,0.5193,3602
2009,0.5192,3603
203,0.5192,3604
4438,0.5192,3605
9209,0.5192,3606
8846,0.5192,3607
8254,0.5191,3608
9136,0.519,3609
2686,0.519,3610
8956,0.5189,3611
9570,0.5189,3612
4198,0.5187,3613
5336,0.5187,3614
120,0.5186,3615
6836,0.5185,3616
4794,0.5185,3617
9413,0.5184,3618
7324,0.5183,3619
829,0.5183,3620
9897,0.5183,3621
9026,0.5182,3622
616,0.5181,3623
1097,0.5181,3624
4825,0.5181,3625
5376,0.518,3626
4955,0.5179,3627
72,0.5179,3628
1473,0.5178,3629
8525,0.5178,3630
8513,0.5176,3631
8147,0.5176,3632
768,0.5176,3633
2773,0.5176,3634
3105,0.5176,3635
2431,0.5176,3636
3705,0.5176,3637
1071,0.5176,3638
1500,0.5175,3639
1092,0.5174,3640
6898,0.5174,3641
911,0.5174,3642
7116,0.5174,3643
8274,0.5173,3644
9922,0.5172,3645
859,0.5171,3646
8035,0.5171,3647
5723,0.5171,3648
4035,0.5171,3649
7912,0.5171,3650
3312,0.517,3651
8990,0.517,3652
2800,0.517,3653
9395,0.517,3654
6124,0.5168,3655
3012,0.5167,3656
9259,0.5166,3657
474,0.5165,3658
1239,0.5164,3659
1932,0.5162,3660
2118,0.5161,3661
7142,0.5161,3662
1205,0.5161,3663
9716,0.516,3664
3836,0.516,3665
471,0.516,3666
6903,0.516,3667
3785,0.5159,3668
5055,0.5159,3669
9466,0.5159,3670
5295,0.5159,3671
5213,0.5159,3672
5140,0.5159,3673
3918,0.5158,3674
9694,0.5158,3675
9842,0.5158,3676
3071,0.5157,3677
8660,0.5157,3678
2895,0.5157,3679
8017,0.5157,3680
5403,0.5156,3681
3367,0.5156,3682
1746,0.5156,3683
6369,0.5155,3684
5013,0.5155,3685
4639,0.5155,3686
1476,0.5155,3687
5412,0.5153,3688
6537,0.5153,3689
9983,0.5153,3690
7039,0.5152,3691
9610,0.5152,3692
8806,0.5152,3693
2337,0.515,3694
8158,0.515,3695
1740,0.515,3696
2936,0.5149,3697
9056,0.5149,3698
3404,0.5149,3699
4249,0.5147,3700
9121,0.5146,3701
4937,0.5146,3702
7175,0.5146,3703
9017,0.5146,3704
8313,0.5146,3705
1699,0.5145,3706
7615,0.5145,3707
3484,0.5143,3708
8929,0.5142,3709
2027,0.5142,3710
896,0.5141,3711
9859,0.5141,3712
8521,0.514,3713
556,0.514,3714
7891,0.5139,3715
4884,0.5138,3716
4860,0.5138,3717
4796,0.5136,3718
5665,0.5136,3719
7327,0.5135,3720
4003,0.5135,3721
2263,0.5135,3722
2473,0.5134,3723
4642,0.5132,3724
1909,0.5132,3725
2020,0.5132,3726
7561,0.5132,3727
7295,0.5131,3728
5459,0.513,3729
4558,0.513,3730
1452,0.513,3731
4751,0.513,3732
2749,0.513,3733
6212,0.513,3734
6659,0.5129,3735
305,0.5128,3736
8603,0.5127,3737
5930,0.5127,3738
1173,0.5126,3739
4350,0.5126,3740
7729,0.5126,3741
4776,0.5125,3742
3324,0.5125,3743
9143,0.5123,3744
2929,0.5123,3745
8588,0.5122,3746
1344,0.5122,3747
3758,0.5121,3748
5552,0.5121,3749
5667,0.5121,3750
8026,0.5121,3751
4621,0.5121,3752
3994,0.5121,3753
5089,0.512,3754
239,0.512,3755
797,0.5119,3756
1934,0.5119,3757
9516,0.5118,3758
8494,0.5118,3759
6542,0.5117,3760
6236,0.5117,3761
6584,0.5116,3762
6326,0.5116,3763
5964,0.5116,3764
9057,0.5116,3765
4500,0.5116,3766
4275,0.5115,3767
2237,0.5115,3768
6985,0.5114,3769
5425,0.5114,3770
4591,0.5114,3771
4032,0.5113,3772
2341,0.5112,3773
7766,0.5112,3774
9063,0.5111,3775
6682,0.511,3776
6364,0.511,3777
6314,0.511,3778
7645,0.511,3779
7487,0.5109,3780
1788,0.5109,3781
94,0.5109,3782
2730,0.5109,3783
6730,0.5109,3784
4746,0.5107,3785
8173,0.5107,3786
8482,0.5106,3787
1739,0.5106,3788
6878,0.5106,3789
4785,0.5106,3790
2585,0.5105,3791
5957,0.5105,3792
2201,0.5105,3793
9808,0.5104,3794
3052,0.5104,3795
6609,0.5104,3796
2235,0.5102,3797
7477,0.5102,3798
2274,0.5101,3799
5684,0.5101,3800
33,0.5101,3801
3021,0.5101,3802
8487,0.5101,3803
2324,0.51,3804
5077,0.51,3805
9736,0.5099,3806
5506,0.5099,3807
8774,0.5098,3808
1900,0.5098,3809
5913,0.5098,3810
8495,0.5097,3811
3966,0.5097,3812
3212,0.5096,3813
6707,0.5096,3814
2780,0.5095,3815
939,0.5095,3816
5619,0.5095,3817
4791,0.5095,3818
8598,0.5094,3819
6883,0.5093,3820
7298,0.5092,3821
8663,0.5092,3822
999,0.5091,3823
1967,0.5091,3824
7478,0.509,3825
107,0.509,3826
6436,0.5087,3827
1244,0.5086,3828
5588,0.5086,3829
6183,0.5086,3830
6036,0.5085,3831
6872,0.5085,3832
9898,0.5085,3833
1926,0.5085,3834
7670,0.5084,3835
4195,0.5083,3836
6016,0.5083,3837
9916,0.5082,3838
1461,0.5082,3839
2103,0.5081,3840
2969,0.5081,3841
7672,0.508,3842
3085,0.508,3843
4845,0.508,3844
8275,0.5079,3845
7731,0.5079,3846
4696,0.5078,3847
3237,0.5078,3848
5790,0.5077,3849
3494,0.5076,3850
5807,0.5075,3851
515,0.5074,3852
8705,0.5074,3853
1141,0.5074,3854
76,0.5072,3855
2301,0.5072,3856
567,0.5072,3857
7331,0.5072,3858
8168,0.5071,3859
7742,0.507,3860
4673,0.507,3861
4229,0.507,3862
377,0.507,3863
1359,0.507,3864
4510,0.507,3865
5274,0.5069,3866
7302,0.5069,3867
9801,0.5069,3868
7129,0.5069,3869
7015,0.5068,3870
6620,0.5068,3871
6736,0.5068,3872
2980,0.5068,3873
2031,0.5067,3874
6406,0.5067,3875
9604,0.5067,3876
9611,0.5066,3877
3149,0.5066,3878
6288,0.5066,3879
8875,0.5064,3880
7128,0.5064,3881
5320,0.5062,3882
5618,0.5062,3883
9791,0.5061,3884
9244,0.5061,3885
6664,0.506,3886
1870,0.506,3887
5881,0.5059,3888
6678,0.5058,3889
7233,0.5057,3890
7976,0.5056,3891
7876,0.5056,3892
223,0.5055,3893
7983,0.5055,3894
4985,0.5054,3895
9764,0.5054,3896
1174,0.5054,3897
5411,0.5053,3898
7820,0.5053,3899
6026,0.5052,3900
2480,0.5052,3901
8959,0.5052,3902
6566,0.5052,3903
857,0.505,3904
9798,0.505,3905
4079,0.505,3906
3958,0.505,3907
2869,0.5048,3908
8501,0.5048,3909
10,0.5047,3910
3731,0.5047,3911
626,0.5047,3912
6611,0.5046,3913
1029,0.5045,3914
9742,0.5045,3915
4364,0.5045,3916
833,0.5043,3917
8282,0.5043,3918
5413,0.5043,3919
6839,0.5042,3920
1056,0.5042,3921
982,0.5041,3922
8552,0.5041,3923
3384,0.504,3924
5096,0.504,3925
299,0.504,3926
9548,0.504,3927
9494,0.5039,3928
5146,0.5039,3929
6351,0.5039,3930
2738,0.5039,3931
5020,0.5039,3932
5865,0.5038,3933
4759,0.5038,3934
2986,0.5037,3935
7805,0.5037,3936
1049,0.5035,3937
9088,0.5034,3938
5958,0.5034,3939
4658,0.5034,3940
5676,0.5034,3941
6742,0.5034,3942
7855,0.5033,3943
370,0.5033,3944
4600,0.5033,3945
5794,0.5033,3946
487,0.5032,3947
1804,0.5031,3948
7588,0.5031,3949
7180,0.5031,3950
159,0.5031,3951
6068,0.503,3952
4737,0.503,3953
2722,0.503,3954
4269,0.5028,3955
8480,0.5027,3956
3818,0.5027,3957
981,0.5027,3958
8922,0.5026,3959
5084,0.5026,3960
7969,0.5024,3961
4018,0.5024,3962
3904,0.5024,3963
2870,0.5023,3964
3639,0.5023,3965
4388,0.5022,3966
4832,0.5022,3967
568,0.5021,3968
4134,0.502,3969
5782,0.502,3970
7727,0.5019,3971
5387,0.5019,3972
7997,0.5019,3973
9316,0.5019,3974
8904,0.5018,3975
3171,0.5017,3976
